0.126755 0.266168 0.0826308 0.0162421 2.1004 0.0930762 0.873633
0.126729 0.265976 0.0826238 0.0162248 2.09954 0.0930242 0.885512
0.126693 0.265746 0.0826143 0.0162039 2.09854 0.0929612 0.896535
0.126648 0.265478 0.0826015 0.0161791 2.0974 0.0928866 0.906746
0.126592 0.26517 0.082585 0.0161503 2.09611 0.0928 0.916199
0.126524 0.264823 0.082564 0.0161174 2.09469 0.092701 0.924945
0.126442 0.264435 0.0825381 0.0160803 2.09312 0.0925896 0.933033
0.126347 0.264009 0.0825066 0.016039 2.09142 0.0924655 0.94051
0.126237 0.263543 0.0824689 0.0159934 2.08958 0.092329 0.947422
0.126111 0.26304 0.0824244 0.0159438 2.08761 0.0921801 0.953779
0.125969 0.262501 0.0823728 0.0158901 2.08552 0.092019 0.959712
0.125812 0.261926 0.0823135 0.0158326 2.0833 0.091846 0.965125
0.125638 0.261318 0.0822461 0.0157712 2.08097 0.0916614 0.970152
0.125448 0.260678 0.0821703 0.0157062 2.07852 0.0914655 0.97479
0.125242 0.260007 0.0820856 0.0156378 2.07597 0.0912586 0.979062
0.12502 0.259308 0.081992 0.0155661 2.07332 0.0910411 0.982992
0.124782 0.258581 0.0818892 0.0154913 2.07058 0.0908133 0.986727
0.12453 0.257828 0.081777 0.0154136 2.06774 0.0905756 0.989902
0.124263 0.25705 0.0816554 0.0153331 2.06482 0.0903283 0.992912
0.123981 0.25625 0.0815242 0.0152502 2.06182 0.0900718 0.995643
0.123686 0.255428 0.0813835 0.0151649 2.05874 0.0898065 0.998105
0.123378 0.254585 0.0812333 0.0150774 2.0556 0.0895325 1.00031
0.123058 0.253724 0.0810737 0.014988 2.05239 0.0892504 1.00227
0.122725 0.252845 0.0809048 0.0148967 2.04912 0.0889603 1.00398
0.122382 0.25195 0.0807266 0.0148038 2.04579 0.0886626 1.00548
